"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Liberia","LBR","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","83000000","62000000","68000000","81000000","126000000","135000000","150000000","159000000","169000000","196000000","214000000","222000000","244000000","324000000","400000000","394000000","460000000","447000000","504000000","537000000","600000000","529000000","477000000","428000000","452000000","436000000","408000000","382000000","396000000","460000000","868000000","311000000","590000000","440000000","353000000","820000000","630000000","430000000","425000000","469000000","329000000","128000000","176000000","109000000","104000000","131000000","158000000","200000000","242000000","149000000","222000000","367000000","460000000","559000000","444000000","283000000","279000000","358000000","548000000","543000000","608000000","879000000","800000000",
"Libya","LBY","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","9000000","16000000","137000000","374000000","700000000","790000000","995000000","1168000000","1871000000","2164000000","2357000000","2694000000","2938000000","4003000000","8259000000","6834000000","9554000000","11411000000","9895000000","16076000000","21910000000","15571000000","13203000000","12216000000","11148000000","12314000000","8215000000","8043000000","6673000000","8034000000","13225000000","11235000000","9942000000","8590000000","8954000000","8975000000","9903000000","9656000000","6659000000","7947000000","12038000000","10634000000","9851000000","12878000000","17425000000","28849000000","37473000000","46929000000","61950000000","37055000000","48935000000","19060000000","61026000000","46018000000","20826000000","11392000000","6764000000","18865000000","29830000000","27733000000","7354000000","28986000000","35697000000",
"St. Lucia","LCA","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","3000000","5000000","4000000","5000000","6000000","7000000","7000000","7000000","6000000","8000000","9000000","6000000","8000000","10000000","16000000","17000000","21000000","25000000","29000000","36000000","58000000","46000000","46000000","55000000","49000000","57000000","87000000","79000000","115000000","109000000","127000000","110000000","123000000","120000000","106000000","109000000","80000000","61000000","62000000","56000000","43000000","44000000","44000000","62000000","80000000","64000000","94000000","98000000","164000000","166000000","215000000","160000000","182000000","174000000","161000000","180000000","120000000","127000000","62000000","82000000","55000000","59000000","49000000",
"Latin America & Caribbean","LCN","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","9783039616.6501","9957736752.66171","10400949856.9875","11008076323.4969","12041161856.2076","12528588433.2276","13099099174.4842","13836772798.3395","14178621210.5501","15858746845.3262","17931405041.7574","17704943948.4949","20097882833.9688","29282497745.0013","47748782321.3216","46175416916.2263","52752494096.2647","61546733217.959","66163304362.0391","86608427539.0104","114655094746.493","124534190343.531","111849133962.355","112079908600.251","123446098709.712","116930489540.702","100988706961.18","112758756520.331","130192832493.091","144781958769.331","155015800174.811","153930213079.549","162332463149.527","173260562836.385","202821519876.272","247025505232.879","278962464217.112","311202352668.841","306468675473.912","327237131670.747","394390449781.999","378071068006.359","383052694587.495","419915222030.764","517994296846.849","631299620057.644","753191703105.332","846527894007.63","976370913617.335","757908798874.771","958593412833.606","1194135596695.63","1204319952140.69","1193690879123.33","1161234033931.45","987830679837.293","952215784275.005","1065823801544.69","1159582234995.92","1130241806446.22","1023820299017.29","1301454965602.4","1517979667575.6",
"Least developed countries: UN classification","LDC","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","2770271042.05531","2546671361.51689","2705771134.20769","3144370507.57151","3345395220.36326","3450745069.84771","3846344504.64645","3800119570.68899","4196794003.95185","4797718145.39885","5163217623.20204","5369617328.31443","5382517309.88395","7098341605.17447","9053298053.59064","7695150055.7103","8454445738.49818","9669523217.41446","9521343037.05881","12252968016.9942","14539030523.5844","13274367590.5093","12327146281.4749","12447590370.3392","13186586305.4048","12813005487.402","12098506655.1563","13549959997.2327","15313751400.2623","16478384496.823","18439173435.0289","16588621459.5123","16792763983.0111","18015409356.8045","18895428504.0804","24008309158.1257","27005268919.2424","27314244355.6555","25332926623.1446","28259525641.3157","35449577793.6239","34550183949.0152","38154897373.8357","43495175791.3138","56613464359.755","76417828659.2784","96627965776.8822","119739684402.669","155051095342.9","120355480337.645","153141516226.658","189524452874.935","191520692015.14","196025993731.464","186693218915.616","151733545719.7","151540854607.597","180786063870.497","207904534192.403","199372090186.086","186849525621.889","238033890375.646","281866911106.332",
"Low income","LIC","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","1731670652.4148","1533798887.53441","1704741358.96954","2017355330.70365","1991596876.10384","2003305264.5583","2208202062.51137","2250352260.94743","2536036939.23628","2811184067.91612","3183510820.76798","3103893779.27765","3559350090.15618","4488996133.4404","5956057206.78438","5436204759.4063","6260475306.60037","7211196449.10261","6948928547.72268","9371394118.95069","11414507904.2542","10302962717.2214","9855986494.47056","9928874703.45631","10286884435.8275","9382213136.06316","9800248452.30498","9549427262.55989","10894643472.5175","12813318385.5249","14596935734.8233","12370629704.479","10594515553.1644","10948736224.6894","11427094654.2111","14616150851.0222","15869300114.9369","15786898327.3012","13002359997.0654","14070372777.0713","18118761902.0835","18579997882.2264","20667866553.3601","22853119155.336","30338839993.1527","37063681986.6967","44231567357.9184","50589346842.9033","63825000212.7556","50532628729.3358","62781600953.7318","68765897011.6404","56456996214.4185","55981848244.1553","53899330338.4525","44585788029.4434","41814091536.2418","51723709114.2522","60044149359.2879","53076382615.1815","53322020238.298","70420264409.41","78730485768.6861",
"Liechtenstein","LIE","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","385000000","380000000","380000000","364000000","394000000","409000000","357000000","348000000","342000000","322000000","342000000","344000000","338000000","410000000","527000000","569000000","572000000","761000000","845000000","981000000","1062000000","1088000000","1031000000","1063000000","1467000000","1333000000","1215000000","1393000000","1476000000","1545000000","1912000000","1987000000","2455000000","2859000000","3208000000","3798000000","4095000000","4639000000","4809000000","4594000000","5430000000","4816000000","4699000000","5125000000","5757000000","6347000000","6886000000","7740000000","8452000000","7345000000","8602000000","10236000000","9380000000","10208000000","11298000000","10547000000","10310000000","11360000000","11890000000","11940000000","10047000000","12499000000","13107000000",
"Lower middle income","LMC","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","8627637231.31977","8798789638.07273","8525390338.97385","10286926473.4118","11591685730.087","12206278463.4272","12797532232.2101","13075377048.3675","13388786000.9931","14971390073.8257","16739594483.8514","19435800579.8429","19941478145.2494","28296895044.3219","51936798186.4597","48127727181.0743","55317526723.3075","62747241868.1233","62709994696.9461","81801360935.3277","108837329684.798","98886201364.5309","98166211812.7467","96225512702.7099","94894622925.1693","92481567033.4316","71890956745.6612","88493261273.8508","94614263357.2775","111140724605.032","129325286255.202","127871175836.505","134608299576.844","134030285408.311","148527640773.754","176421324515.791","202106954133.051","207731091994.35","192148710032.265","219187372815.659","266842540959.746","253865222854.114","277028790649.503","326365000000","416795000000","519635000000","630542000000","743652000000","945851000000","721009000000","933254000000","1197135000000","1183353000000","1178540000000","1208687000000","989130000000","975654000000","1138929000000","1264410000000","1250186000000","1123443000000","1466225000000","1659768000000",
"Low & middle income","LMY","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","26964829702.7887","26522633073.2842","26938481198.9582","30466889538.0094","33813149524.4928","35844969006.376","37974361740.2141","38415163254.9278","41141474706.6072","45633288058.3638","50346650088.0884","55094449736.15","61845370850.8139","90207921133.6785","147300876905.074","144928096587.778","165541696994.755","193335328357.054","208899487742.149","285828064432.761","374724501789.715","346826788708.458","336670013807.473","337765441125.034","357655319968.609","348899831098.465","314091976717.184","370687166774.423","418080540802.139","469451985756.602","515456602731.754","523998700165.182","569731636331.426","600395657587.151","720302042532.78","871787029091.62","946372880408.347","1026865330056.68","975258834715.151","1057301164530.31","1299766624779.07","1266775745137.2","1380478766179.21","1659276627646.37","2125433185073.31","2635589072733.26","3215867419569.86","3853363183687.16","4684384090135.38","3647363914191.1","4729874315070.97","5822621668167.01","6025690088333.95","6151095005171.62","6236907430764.69","5460232358546.71","5138633705009.46","5800203873913.22","6476659514256","6401387335737.95","6064656819443.92","7963533407145.63","8881476517887.24",
"Lesotho","LSO","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","4000000","4000000","5000000","5000000","6000000","7000000","6000000","6000000","5000000","7000000","6000000","4000000","8000000","13000000","14000000","12000000","17000000","14000000","32000000","45000000","58000000","50000000","37000000","31000000","29000000","23000000","26000000","47000000","64000000","66000000","62000000","67000000","109000000","133000000","143000000","160000000","187000000","196000000","194000000","172000000","220000000","280000000","358000000","476000000","708000000","651000000","718000000","830000000","884000000","734000000","878000000","1172000000","972000000","847000000","826000000","929000000","881000000","1028000000","1221000000","1063000000","888000000","1061000000","1117000000",
"Late-demographic dividend","LTE","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","14449042306.9057","14284237956.269","14386942116.8107","15423537597.6268","17079940744.9678","18433911612.8984","19524044047.7514","19801074402.483","21240193128.3615","23740661914.5753","26381444776.5623","29840126781.0903","36637564229.6563","53122669234.5943","88884769572.6746","91951291724.4006","103315532596.421","112916853029.24","126090785699.053","169526986642.88","217335709982.168","215317465950.218","191491470033.213","191287859573.352","209286547943.24","204576121164.246","194453942688.96","230250658757.984","267385480811.962","302166046178.275","325212377244.79","343363102047.395","391509374094.872","419673385787.02","521350623917.093","636161299234.288","676493168549.626","732397832842.812","707195886786.22","754010990830.829","930919407837.277","937723342776.931","1036845160183","1292229427718.17","1687683329997.87","2104680141648.07","2583772658795.72","3135811569917.45","3817018198760.69","3015270872086.37","3831022257292.95","4761623573414.54","5008034288531.2","5229958968729.96","5306860977387.18","4694991343054.57","4412796313940.27","4915989052656.65","5573675198649.29","5519619512408.72","5382749714789.75","6944011872038.35","7830299323250.27",
"Lithuania","LTU","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2029000000","2025000000","2030000000","2705000000","3355000000","3860000000","3710000000","3004000000","3810000000","4583000000","5475000000","7162000000","9302000000","11807000000","14142000000","17144000000","23646000000","16454000000","20748000000","28050000000","29611000000","32598000000","32319000000","25392000000","25010000000","29901000000","33337000000","33151000000","32852000000","40706000000","46340000000",
"Luxembourg","LUX","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8203000000","8378000000","9759000000","10214000000","13297000000","16250000000","19120000000","22980000000","22933000000","25694000000","21339000000","19748000000","20866000000","18833000000","18441000000","19099000000","17139000000","15796000000","15761000000","16412000000","16451000000","13839000000","16800000000","17420000000",
"Latvia","LVA","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","778000000","998000000","991000000","1305000000","1443000000","1672000000","1811000000","1723000000","1868000000","2001000000","2285000000","2893000000","4009000000","5161000000","6155000000","8308000000","10144000000","7702000000","9532000000","13130000000","14112000000","14467000000","14715000000","12286000000","12294000000","14126000000","16166000000","15705000000","16337000000","20833000000","23885000000",
"Macao SAR, China","MAC","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","11000000","14000000","17000000","21000000","22000000","21000000","24000000","25000000","28000000","37000000","42000000","49000000","72000000","100000000","110000000","133000000","188000000","219000000","258000000","389000000","613000000","686000000","722000000","763000000","913000000","906000000","1046000000","1402000000","1505000000","1643000000","1701000000","1665000000","1766000000","1787000000","1866000000","1997000000","1996000000","2148000000","2141000000","2200000000","2539000000","2300000000","2356000000","2581000000","2812000000","2476000000","2557000000","2543000000","1997000000","961000000","870000000","869000000","1021000000","1138000000","1241000000","1339000000","1257000000","1406000000","1510000000","1586000000","1353000000","1620000000","1677000000",
"St. Martin (French part)","MAF","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","127000000","131000000","164000000","132000000","129000000","132000000","123000000","148000000","181000000","134000000","139000000","",
"Morocco","MAR","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","354000000","342000000","349000000","384000000","432000000","430000000","428000000","424000000","450000000","485000000","488000000","502000000","643000000","910000000","1708000000","1543000000","1261000000","1302000000","1508000000","1959000000","2441000000","2386000000","2062000000","2006000000","2171000000","2165000000","2433000000","2807000000","3626000000","3337000000","4265000000","4284000000","3973000000","3696000000","5556000000","6881000000","6881000000","7032000000","7153000000","7503000000","7432000000","7144000000","7849000000","8778000000","9925000000","11190000000","12744000000","15340000000","20345000000","14054000000","17771000000","21654000000","21446000000","21972000000","23920000000","22334000000","22661000000","25272000000","28609000000","29132000000","27159000000","35843000000","41146000000",
"Monaco","MCO","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","470000000","483000000","565000000","745000000","795000000","875000000","630000000","465000000","472000000","568000000","644000000","790000000","985000000","1091000000","1052000000","1342000000","1591000000","1283000000","1541000000","2217000000","2162000000","2428000000","2340000000","1967000000","2045000000","2425000000","2706000000","2779000000","2467000000","3144000000","4335000000",
"Madagascar","MDG","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","75000000","78000000","94000000","82000000","92000000","92000000","98000000","104000000","116000000","111000000","145000000","147000000","166000000","203000000","244000000","301000000","275000000","338000000","388000000","394000000","401000000","316000000","308000000","263000000","334000000","274000000","315000000","331000000","274000000","316000000","319000000","335000000","327000000","335000000","450000000","507000000","509000000","516000000","538000000","584000000","824000000","928000000","486000000","856000000","992000000","855000000","985000000","1238000000","1310000000","1052000000","1149000000","1590000000","1516000000","1923000000","2196000000","2048000000","2254000000","2848000000","3110000000","2696000000","2026000000","2726000000","3609000000",
"Maldives","MDV","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","2000000","2000000","2000000","2000000","2000000","2000000","2000000","3000000","2000000","3000000","4000000","4000000","3000000","4000000","4000000","3000000","3000000","3000000","4000000","5000000","8000000","9000000","10000000","13000000","18000000","23000000","25000000","31000000","40000000","45000000","78000000","76000000","65000000","53000000","75000000","85000000","80000000","90000000","96000000","91000000","109000000","110000000","132000000","152000000","181000000","162000000","225000000","228000000","331000000","169000000","198000000","346000000","314000000","331000000","301000000","240000000","256000000","318000000","339000000","361000000","286000000","285000000","400000000",
"Middle East & North Africa","MEA","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","5345751383.48433","5447956939.45722","5764593759.92228","7173427207.94083","8213519042.25324","8757613325.52072","9523152980.0628","10556230707.5928","12164465191.2839","13452054793.4915","14774714929.6113","19930083414.7148","21440120403.4516","31895147570.3261","93891835405.1793","86293553729.2728","103821806578.624","113780836194.454","112586434010.928","172636206206.023","256112093039.258","243897527085.243","195203593770.94","155611967029.753","144763147867.806","133173839432.684","93381809640.5695","111503255520.666","112792849153.383","140312196106.712","174063075928.625","158515807237.689","167720319366.777","160641081592.772","168746382987.525","188092291508.787","223751008375.526","229473517494.754","179594200134.217","226385306479.965","323573772072.898","290625506469.949","303204805976.652","365623342233.707","482359121414.084","654439209153.783","797203336588.591","928416232167.951","1246820607542.18","860480599918.869","1077153372535.65","1433975012772.63","1569735053577.53","1537731688359.7","1412626075757.35","998278739751.699","923163668203.148","1063711337894.7","1322740297340.2","1218474598003.78","914102444255.473","1322853525063.98","1849610940395.74",
"Mexico","MEX","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","764000000","826000000","930000000","985000000","1054000000","1145000000","1199000000","1145000000","1254000000","1430000000","1402000000","1504000000","1694000000","2250000000","2958000000","2904000000","3417000000","4167000000","6005000000","8982000000","18031000000","23307000000","24055000000","25953000000","29101000000","26757000000","21804000000","27600000000","30691000000","35171000000","40711000000","42688000000","46196000000","51886000000","60882000000","79542000000","96000000000","110431000000","117460000000","136391000000","166367000000","158547000000","160682000000","165396000000","187980000000","214207000000","249961000000","271821000000","291265000000","229712000000","298305000000","349569000000","370770000000","380015000000","396912000000","380550000000","373948000000","409433000000","450713000000","460604000000","417171000000","494765000000","578193000000",
"Marshall Islands","MHL","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2000000","2000000","3000000","11000000","9000000","8000000","22000000","23000000","19000000","16000000","6000000","8000000","9000000","13000000","14000000","15000000","20000000","25000000","18000000","18000000","20000000","21000000","32000000","50000000","107000000","65000000","55000000","52000000","36000000","40000000","41000000","55000000","44000000","46000000","43000000",
"Middle income","MIC","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","25255050213.8785","25006609854.0973","25255050213.8785","28475615799.4281","31845016623.5563","33864372748.8476","35791939959.3529","36191221738.6719","38636248956.283","42856244313.5679","47202449428.6834","52025956900.6859","58327265900.7426","85761491307.6736","141379922818.592","139515815545.695","159309826636.953","186155026108.296","201962838426.158","276470053185.464","363305717759.393","336535237436.712","326833633524.944","327853839621.175","347400035173.437","339586777139.454","304274482260.231","361235800162.59","407289197044.957","456721053768.868","500919536200.36","511831943744.445","559524256337.354","589841274654.711","709240353277.241","857662690848.314","931037637908.674","1011567594838.16","962595482726.627","1043596691707.47","1282149493424.53","1248742736302.95","1360433483130.52","1637046405310.33","2095959430948.71","2599562974701.2","3172839288863.66","3804058837247.1","4622272681062.48","3598220046877.73","4668714616690.57","5755297438950.26","5969767120051.49","6095550822270.59","6183265363236.8","5415702352384.49","5096862622156.17","5748823520563.12","6417147795440.49","6348428817511.92","6011551956298.94","7893412282867.98","8803086356173.98",
"North Macedonia","MKD","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1199000000","1055000000","1086000000","1204000000","1147000000","1237000000","1311000000","1191000000","1323000000","1158000000","1116000000","1367000000","1676000000","2041000000","2401000000","3398000000","3991000000","2708000000","3351000000","4478000000","4015000000","4299000000","4969000000","4536000000","4790000000","5668000000","6911000000","7189000000","6638000000","8186000000","8727000000",
"Mali","MLI","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","13000000","14000000","10000000","11000000","17000000","16000000","13000000","11000000","11000000","17000000","33000000","29000000","34000000","58000000","64000000","53000000","84000000","125000000","112000000","148000000","205000000","154000000","145000000","165000000","132000000","123000000","211000000","178000000","214000000","246000000","359000000","312000000","342000000","478000000","335000000","441000000","433000000","561000000","556000000","571000000","545000000","725000000","874000000","928000000","976000000","1101000000","1550000000","1556000000","2097000000","1774000000","1996000000","2374000000","2610000000","2339000000","2776000000","2717000000","2826000000","2896000000","3584000000","3675000000","4794000000","5015000000","5288000000",
"Malta","MLT","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","11000000","13000000","12000000","15000000","19000000","24000000","30000000","27000000","34000000","38000000","39000000","46000000","68000000","98000000","134000000","166000000","228000000","289000000","342000000","424000000","483000000","449000000","411000000","363000000","394000000","400000000","497000000","605000000","714000000","844000000","1133000000","1234000000","1540000000","1355000000","1570000000","1914000000","1731000000","1641000000","1834000000","1978000000","2453000000","1822000000","2028000000","2252000000","2517000000","2399000000","2796000000","3437000000","3481000000","2857000000","3586000000","4386000000","4250000000","3637000000","2929000000","2607000000","3186000000","2858000000","3192000000","3178000000","2837000000","3064000000","3180000000",
"Myanmar","MMR","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","224000000","221000000","265000000","270000000","233000000","225000000","194000000","124000000","111000000","132000000","108000000","125000000","120000000","131000000","189000000","173000000","208000000","215000000","245000000","387000000","477000000","466000000","395000000","382000000","304000000","306000000","291000000","221000000","167000000","212000000","325000000","419000000","531000000","586000000","798000000","851000000","746000000","866000000","1065000000","1125000000","1620000000","2358000000","3015000000","2458000000","2355000000","3776000000","4539000000","6253000000","6882000000","6662000000","8661000000","9238000000","8877000000","11233000000","11453000000","11429000000","11831000000","13879000000","16614000000","17997000000","16692000000","15154000000","19607000000",
"Middle East & North Africa (excluding high income)","MNA","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","2957887248.71322","2960911673.3029","3007286183.67809","4190844339.77534","4952999336.37629","5127407821.0482","5411703732.47872","6162769172.25082","7280798128.90486","8133685863.1964","8810148829.75624","11008905506.4582","9712435499.01266","14442635557.2821","34984527370.4315","34214307241.5914","38755984833.7704","42613134327.1503","42774436971.9336","64542228885.4359","86524754944.806","64782166569.551","68425590058.5932","65366888656.8904","60956269463.5978","60589305946.7159","40774284176.621","50594590819.3325","50541159318.2481","61707334903.3699","73177969230.5203","60618542051.0829","58859335081.4153","54043442993.1048","57762477096.8891","62330366368.8453","72043810009.3879","72560986614.2242","58860343222.9452","80594866465.961","114025847738.824","99773750930.6918","104131946764.43","119072604237.48","156339564031.595","212103904616.231","267430711776.893","316580635783.885","420932357401.832","284600370172.542","354654108801.916","412358113690.072","430706289534.169","388056862111.942","351164930966.948","247008788805.801","234452386050.953","293704896329.028","358848985707.811","311562107248.066","212676529005.212","341094605224.823","437066654446.279",
"Montenegro","MNE","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","556000000","626000000","617000000","388000000","437000000","628000000","469000000","498000000","441000000","352000000","361000000","421000000","472000000","465000000","419000000","515000000","742000000",
"Mongolia","MNG","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","403000000","469000000","560000000","610000000","674000000","689000000","716000000","717000000","739000000","721000000","661000000","348000000","389000000","383000000","356000000","473000000","424000000","569000000","462000000","454000000","536000000","521000000","524000000","616000000","870000000","1065000000","1543000000","1889000000","2539000000","1903000000","2899000000","4818000000","4385000000","4269000000","5775000000","4669000000","4916000000","6201000000","7012000000","7620000000","7576000000","9241000000","12540000000",
"Northern Mariana Islands","MNP","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","430000000","432000000","563000000","815000000","1085000000","1062000000","1017000000","959000000","825000000","838000000","826000000","691000000","509000000","329000000","115000000","9000000","5000000","2000000","4000000","4000000","2000000","2000000","6000000","5000000","5000000","5000000","5000000","3000000","4000000",
"Mozambique","MOZ","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","75000000","89000000","91000000","101000000","106000000","108000000","112000000","122000000","154000000","142000000","156000000","163000000","177000000","226000000","298000000","198000000","150000000","149000000","163000000","254000000","281000000","281000000","229000000","132000000","96000000","77000000","79000000","97000000","103000000","105000000","126000000","162000000","139000000","132000000","157000000","168000000","217000000","222000000","230000000","263000000","364000000","703000000","810000000","1045000000","1504000000","1783000000","2381000000","2412000000","2653000000","2147000000","3000000000","3604000000","3856000000","4024000000","4421000000","3413000000","3328000000","4725000000","5012000000","4669000000","3588000000","5583000000","8333000000",
"Mauritania","MRT","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","2000000","2000000","3000000","16000000","46000000","58000000","69000000","70000000","72000000","76000000","89000000","94000000","100000000","155000000","180000000","176000000","178000000","157000000","123000000","147000000","194000000","261000000","233000000","292000000","291000000","374000000","360000000","428000000","354000000","437000000","469000000","439000000","425000000","423000000","410000000","488000000","491000000","429000000","387000000","358000000","355000000","355000000","332000000","318000000","440000000","625000000","1367000000","1454000000","1788000000","1364000000","2074000000","2749000000","2641000000","2463000000","2140000000","1832000000","1623000000","1989000000","2052000000","2266000000","2829000000","3267000000","3203000000",
"Mauritius","MUS","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","39000000","62000000","64000000","90000000","77000000","66000000","71000000","63000000","64000000","66000000","69000000","66000000","106000000","137000000","312000000","298000000","265000000","309000000","325000000","381000000","431000000","332000000","364000000","366000000","372000000","436000000","662000000","884000000","994000000","986000000","1194000000","1195000000","1302000000","1299000000","1347000000","1538000000","1802000000","1592000000","1645000000","1554000000","1557000000","1628000000","1801000000","1898000000","1993000000","2143000000","2329000000","2238000000","2384000000","1939000000","2261000000","2565000000","2649000000","2869000000","3094000000","2662000000","2359000000","2342000000","2366000000","2223000000","1789000000","1962000000","2301000000",
"Malawi","MWI","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","25000000","26000000","29000000","30000000","35000000","40000000","49000000","57000000","48000000","53000000","60000000","71000000","80000000","98000000","120000000","140000000","166000000","200000000","185000000","233000000","295000000","283000000","239000000","229000000","314000000","249000000","248000000","277000000","288000000","267000000","417000000","469000000","396000000","320000000","342000000","405000000","481000000","537000000","431000000","453000000","379000000","449000000","407000000","525000000","483000000","509000000","668000000","869000000","879000000","1188000000","1066000000","1425000000","1183000000","1208000000","1370000000","1080000000","1022000000","884000000","880000000","913000000","781000000","1007000000","945000000",
"Malaysia","MYS","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","1187000000","1058000000","1065000000","1088000000","1105000000","1236000000","1256000000","1217000000","1347000000","1651000000","1687000000","1644000000","1722000000","3049000000","4236000000","3843000000","5295000000","6079000000","7404000000","11079000000","12945000000","11770000000","12030000000","14104000000","16483000000","15316000000","13690000000","17958000000","21082000000","25047000000","29452000000","34350000000","40771000000","47131000000","58845000000","73915000000","78327000000","78736000000","73256000000","84621000000","98229000000","87969000000","94061000000","104706000000","126646000000","141626000000","160749000000","175966000000","199414000000","157244000000","198612000000","228086000000","227538000000","228331000000","233927000000","199952000000","189743000000","218130000000","247455000000","238195000000","234766000000","299425000000","352501000000",
"North America","NAC","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","25447209778.3839","26278314609.6147","27189429532.9015","29207684105.0119","33731254684.6233","35176436972.3832","39388968319.1272","41939290003.4095","47239958602.1139","51688519720.4228","60019570555.745","61930811629.7307","70392878990.7944","97272269416.9792","133961897255.37","142948030719.4","157411855110.808","166748032727.583","194303508431.64","244687863651.551","293337000000","311470000000","287693000000","282411000000","314289000000","309788000000","317552000000","352319000000","439563000000","485694000000","521281000000","548948000000","582683000000","609986000000","678035000000","776996000000","826774000000","903661000000","896510000000","934294000000","1058604000000","988994000000","945553000000","997562000000","1131710000000","1261606000000","1414172000000","1568919000000","1743937000000","1372166000000","1665991000000","1933856000000","2001306000000","2037923000000","2096854000000","1912656000000","1841021000000","1966956000000","2116313000000","2091997000000","1815709000000","2261927000000","2662277000000",
"Namibia","NAM","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","1459000000","1088000000","934000000","846000000","766000000","727000000","977000000","993000000","1055000000","1122000000","1085000000","1213000000","1341000000","1240000000","1308000000","1409000000","1418000000","1338000000","1232000000","1234000000","1320000000","1179000000","1072000000","1262000000","1827000000","2070000000","2647000000","2922000000","3141000000","3146000000","4026000000","4407000000","4389000000","4629000000","4612000000","4067000000","4084000000","5229000000","7488000000","6256000000","5600000000","6696000000","7100000000",
"New Caledonia","NCL","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","51000000","56000000","34000000","46000000","62000000","65000000","78000000","75000000","113000000","134000000","192000000","200000000","190000000","195000000","279000000","327000000","306000000","315000000","222000000","368000000","418000000","343000000","266000000","154000000","207000000","271000000","191000000","225000000","464000000","675000000","449000000","444000000","409000000","359000000","366000000","565000000","535000000","543000000","378000000","468000000","604000000","443000000","492000000","785000000","1033000000","1093000000","1352000000","2104000000","1300000000","993000000","1493000000","1663000000","1326000000","1223000000","1595000000","1219000000","1330000000","1561000000","1929000000","1700000000","1722000000","1829000000","2331000000",
